CVE ID,Published Date,CVSS,Severity,Description,Affected Products,Exploitability Score,References
CVE-2012-10019,2025-07-19T10:15:22.123,9.8,CRITICAL,The Front End Editor plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation via the upload.php file in versions before 2.3. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.,PHP,3.9,"https://packetstormsecurity.com/files/132303/
https://plugins.trac.wordpress.org/changeset?sfp_email=&sfph_mail=&reponame=&new=600233%40front-end-editor&old=569105%40front-end-editor&sfp_email=&sfph_mail=
https://web.archive.org/web/20120712205339/https%3A//www.opensyscom.fr/Actualites/wordpress-plugins-front-end-editor-arbitrary-file-upload-vulnerability.html
https://www.cybersecurity-help.cz/vdb/SB2012070701
https://www.wordfence.com/threat-intel/vulnerabilities/id/f271c2e7-9d58-4dea-95d3-3ffc4ec7c3b2?source=cve"
CVE-2015-10133,2025-07-19T10:15:23.227,7.2,HIGH,"The Subscribe to Comments for WordPress is vulnerable to Local File Inclusion in versions up to, and including, 2.1.2 via the Path to header value. This allows authenticated attackers, with administrative privileges and above, to include and execute arbitrary files on the server, allowing the execution of any PHP code in those files. This can be used to bypass access controls, obtain sensitive data, or achieve code execution in cases where images and other “safe” file types can be uploaded and included. This same function can also be used to execute arbitrary PHP code.",PHP,1.2,"https://advisories.dxw.com/advisories/admin-only-local-file-inclusion-and-arbitrary-code-execution-in-subscribe-to-comments-2-1-2/
https://packetstormsecurity.com/files/132694/
https://plugins.trac.wordpress.org/changeset?sfp_email=&sfph_mail=&reponame=&old=1198281%40subscribe-to-comments&new=1198281%40subscribe-to-comments&sfp_email=&sfph_mail=
https://seclists.org/fulldisclosure/2015/Jul/71
https://www.wordfence.com/threat-intel/vulnerabilities/id/f92784a7-f2b3-47f8-b03f-4e234b57e40a?source=cve"
CVE-2015-10134,2025-07-19T10:15:23.420,7.5,HIGH,"The Simple Backup plugin for WordPress is vulnerable to Arbitrary File Download in versions up to, and including, 2.7.10. via the download_backup_file function. This is due to a lack of capability checks and file type validation. This makes it possible for attackers to download sensitive files such as the wp-config.php file from the affected site.",PHP,3.9,"https://packetstormsecurity.com/files/131919/
https://www.wordfence.com/threat-intel/vulnerabilities/id/29482b70-0ff2-4bb1-9d41-9cffb83b5ad0?source=cve"
CVE-2016-15043,2025-07-19T10:15:23.940,9.8,CRITICAL,"The WP Mobile Detector plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in resize.php file in versions up to, and including, 3.5. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.",PHP,3.9,"https://aadityapurani.com/2016/06/03/mobile-detector-poc/
https://blog.sucuri.net/2016/06/wp-mobile-detector-vulnerability-being-exploited-in-the-wild.html
https://wordpress.org/plugins/wp-mobile-detector/changelog/
https://wpscan.com/vulnerability/e4739674-eed4-417e-8c4d-2f5351b057cf
https://www.pluginvulnerabilities.com/2016/05/31/aribitrary-file-upload-vulnerability-in-wp-mobile-detector/
https://www.wordfence.com/threat-intel/vulnerabilities/id/5a5d5dbd-36f0-4886-adf8-045ec9c2e306?source=cve"
CVE-2025-7815,2025-07-19T10:15:24.197,2.4,LOW,"A vulnerability, which was classified as problematic, has been found in PHPGurukul Apartment Visitors Management System 1.0. This issue affects some unknown processing of the file /manage-newvisitors.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.",PHP,0.9,"https://github.com/HieuGITLAB/my-cves/issues/3
https://phpgurukul.com/
https://vuldb.com/?ctiid.316919
https://vuldb.com/?id.316919
https://vuldb.com/?submit.616769"
CVE-2025-7816,2025-07-19T11:15:22.630,3.5,LOW,"A vulnerability, which was classified as problematic, was found in PHPGurukul Apartment Visitors Management System 1.0. Affected is an unknown function of the file /visitor-detail.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.",PHP,2.1,"https://github.com/HieuGITLAB/my-cves/issues/4
https://phpgurukul.com/
https://vuldb.com/?ctiid.316920
https://vuldb.com/?id.316920
https://vuldb.com/?submit.616822"
CVE-2025-38351,2025-07-19T12:15:35.383,N/A,N/A,"In the Linux kernel, the following vulnerability has been resolved:

KVM: x86/hyper-v: Skip non-canonical addresses during PV TLB flush

In KVM guests with Hyper-V hypercalls enabled, the hypercalls
HVCALL_FLUSH_VIRTUAL_ADDRESS_LIST and HVCALL_FLUSH_VIRTUAL_ADDRESS_LIST_EX
allow a guest to request invalidation of portions of a virtual TLB.
For this, the hypercall parameter includes a list of GVAs that are supposed
to be invalidated.

However, when non-canonical GVAs are passed, there is currently no
filtering in place and they are eventually passed to checked invocations of
INVVPID on Intel / INVLPGA on AMD.  While AMD's INVLPGA silently ignores
non-canonical addresses (effectively a no-op), Intel's INVVPID explicitly
signals VM-Fail and ultimately triggers the WARN_ONCE in invvpid_error():

  invvpid failed: ext=0x0 vpid=1 gva=0xaaaaaaaaaaaaa000
  WARNING: CPU: 6 PID: 326 at arch/x86/kvm/vmx/vmx.c:482
  invvpid_error+0x91/0xa0 [kvm_intel]
  Modules linked in: kvm_intel kvm 9pnet_virtio irqbypass fuse
  CPU: 6 UID: 0 PID: 326 Comm: kvm-vm Not tainted 6.15.0 #14 PREEMPT(voluntary)
  RIP: 0010:invvpid_error+0x91/0xa0 [kvm_intel]
  Call Trace:
    vmx_flush_tlb_gva+0x320/0x490 [kvm_intel]
    kvm_hv_vcpu_flush_tlb+0x24f/0x4f0 [kvm]
    kvm_arch_vcpu_ioctl_run+0x3013/0x5810 [kvm]

Hyper-V documents that invalid GVAs (those that are beyond a partition's
GVA space) are to be ignored.  While not completely clear whether this
ruling also applies to non-canonical GVAs, it is likely fine to make that
assumption, and manual testing on Azure confirms ""real"" Hyper-V interprets
the specification in the same way.

Skip non-canonical GVAs when processing the list of address to avoid
tripping the INVVPID failure.  Alternatively, KVM could filter out ""bad""
GVAs before inserting into the FIFO, but practically speaking the only
downside of pushing validation to the final processing is that doing so
is suboptimal for the guest, and no well-behaved guest will request TLB
flushes for non-canonical addresses.",Hyper-V,N/A,"https://git.kernel.org/stable/c/2d4dea3f76510c0afe3f18c910f647b816f7d566
https://git.kernel.org/stable/c/fa787ac07b3ceb56dd88a62d1866038498e96230"
CVE-2025-7817,2025-07-19T12:15:35.497,3.5,LOW,A vulnerability has been found in PHPGurukul Apartment Visitors Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /bwdates-reports.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,PHP,2.1,"https://github.com/HieuGITLAB/my-cves/issues/5
https://phpgurukul.com/
https://vuldb.com/?ctiid.316921
https://vuldb.com/?id.316921
https://vuldb.com/?submit.616828"
CVE-2025-7818,2025-07-19T12:15:35.670,3.5,LOW,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /category.php of the component HTTP POST Request Handler. The manipulation of the argument categoryname leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,PHP,2.1,"https://github.com/HieuGITLAB/my-cves/issues/6
https://phpgurukul.com/
https://vuldb.com/?ctiid.316922
https://vuldb.com/?id.316922
https://vuldb.com/?submit.616834"
CVE-2025-7819,2025-07-19T13:15:23.680,2.4,LOW,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0. It has been classified as problematic. This affects an unknown part of the file /create-pass.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. It is possible to initiate the attack remotely.,PHP,0.9,"https://github.com/HieuGITLAB/my-cves/issues/7
https://phpgurukul.com/
https://vuldb.com/?ctiid.316923
https://vuldb.com/?id.316923
https://vuldb.com/?submit.616839"
CVE-2025-7829,2025-07-19T14:15:21.890,7.3,HIGH,A vulnerability was found in code-projects Church Donation System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /login.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/5
https://vuldb.com/?ctiid.316933
https://vuldb.com/?id.316933
https://vuldb.com/?submit.616884"
CVE-2025-7830,2025-07-19T15:15:22.277,7.3,HIGH,A vulnerability was found in code-projects Church Donation System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /reg.php. The manipulation of the argument mobile leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/6
https://vuldb.com/?ctiid.316934
https://vuldb.com/?id.316934
https://vuldb.com/?submit.616886"
CVE-2025-7831,2025-07-19T15:15:22.993,7.3,HIGH,A vulnerability classified as critical has been found in code-projects Church Donation System 1.0. This affects an unknown part of the file /members/Tithes.php. The manipulation of the argument trcode leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/7
https://vuldb.com/?ctiid.316935
https://vuldb.com/?id.316935
https://vuldb.com/?submit.616917"
CVE-2025-7832,2025-07-19T16:15:29.880,7.3,HIGH,A vulnerability classified as critical was found in code-projects Church Donation System 1.0. This vulnerability affects unknown code of the file /members/offering.php. The manipulation of the argument trcode leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/8
https://vuldb.com/?ctiid.316936
https://vuldb.com/?id.316936
https://vuldb.com/?submit.616918"
CVE-2025-7833,2025-07-19T16:15:30.597,7.3,HIGH,"A vulnerability, which was classified as critical, has been found in code-projects Church Donation System 1.0. This issue affects some unknown processing of the file /members/giving.php. The manipulation of the argument Amount leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.",PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/9
https://vuldb.com/?ctiid.316937
https://vuldb.com/?id.316937
https://vuldb.com/?submit.616919"
