CVE ID,Published Date,CVSS,Severity,Description,Affected Products,Exploitability Score,References
CVE-2015-10133,2025-07-19T10:15:23.227,7.2,HIGH,"The Subscribe to Comments for WordPress is vulnerable to Local File Inclusion in versions up to, and including, 2.1.2 via the Path to header value. This allows authenticated attackers, with administrative privileges and above, to include and execute arbitrary files on the server, allowing the execution of any PHP code in those files. This can be used to bypass access controls, obtain sensitive data, or achieve code execution in cases where images and other “safe” file types can be uploaded and included. This same function can also be used to execute arbitrary PHP code.",PHP,1.2,"https://advisories.dxw.com/advisories/admin-only-local-file-inclusion-and-arbitrary-code-execution-in-subscribe-to-comments-2-1-2/
https://packetstormsecurity.com/files/132694/
https://plugins.trac.wordpress.org/changeset?sfp_email=&sfph_mail=&reponame=&old=1198281%40subscribe-to-comments&new=1198281%40subscribe-to-comments&sfp_email=&sfph_mail=
https://seclists.org/fulldisclosure/2015/Jul/71
https://www.wordfence.com/threat-intel/vulnerabilities/id/f92784a7-f2b3-47f8-b03f-4e234b57e40a?source=cve"
CVE-2015-10134,2025-07-19T10:15:23.420,7.5,HIGH,"The Simple Backup plugin for WordPress is vulnerable to Arbitrary File Download in versions up to, and including, 2.7.10. via the download_backup_file function. This is due to a lack of capability checks and file type validation. This makes it possible for attackers to download sensitive files such as the wp-config.php file from the affected site.",PHP,3.9,"https://packetstormsecurity.com/files/131919/
https://www.wordfence.com/threat-intel/vulnerabilities/id/29482b70-0ff2-4bb1-9d41-9cffb83b5ad0?source=cve"
CVE-2016-15043,2025-07-19T10:15:23.940,9.8,CRITICAL,"The WP Mobile Detector plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in resize.php file in versions up to, and including, 3.5. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.",PHP,3.9,"https://aadityapurani.com/2016/06/03/mobile-detector-poc/
https://blog.sucuri.net/2016/06/wp-mobile-detector-vulnerability-being-exploited-in-the-wild.html
https://wordpress.org/plugins/wp-mobile-detector/changelog/
https://wpscan.com/vulnerability/e4739674-eed4-417e-8c4d-2f5351b057cf
https://www.pluginvulnerabilities.com/2016/05/31/aribitrary-file-upload-vulnerability-in-wp-mobile-detector/
https://www.wordfence.com/threat-intel/vulnerabilities/id/5a5d5dbd-36f0-4886-adf8-045ec9c2e306?source=cve"
CVE-2025-7815,2025-07-19T10:15:24.197,2.4,LOW,"A vulnerability, which was classified as problematic, has been found in PHPGurukul Apartment Visitors Management System 1.0. This issue affects some unknown processing of the file /manage-newvisitors.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.",PHP,0.9,"https://github.com/HieuGITLAB/my-cves/issues/3
https://phpgurukul.com/
https://vuldb.com/?ctiid.316919
https://vuldb.com/?id.316919
https://vuldb.com/?submit.616769"
CVE-2025-7816,2025-07-19T11:15:22.630,3.5,LOW,"A vulnerability, which was classified as problematic, was found in PHPGurukul Apartment Visitors Management System 1.0. Affected is an unknown function of the file /visitor-detail.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.",PHP,2.1,"https://github.com/HieuGITLAB/my-cves/issues/4
https://phpgurukul.com/
https://vuldb.com/?ctiid.316920
https://vuldb.com/?id.316920
https://vuldb.com/?submit.616822"
CVE-2015-10138,2025-07-19T12:15:34.123,9.8,CRITICAL,"The Work The Flow File Upload plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the jQuery-File-Upload-9.5.0 server and test files in versions up to, and including, 2.5.2. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.",jQuery,3.9,"https://packetstormsecurity.com/files/131294/
https://packetstormsecurity.com/files/131512/
https://plugins.trac.wordpress.org/changeset?sfp_email=&sfph_mail=&reponame=&old=1127456%40work-the-flow-file-upload&new=1127456%40work-the-flow-file-upload&sfp_email=&sfph_mail=
https://plugins.trac.wordpress.org/changeset?sfp_email=&sfph_mail=&reponame=&old=1127457%40work-the-flow-file-upload&new=1127457%40work-the-flow-file-upload&sfp_email=&sfph_mail=
https://wpscan.com/vulnerability/a49a81a9-3d4b-4c8d-b719-fc513aceecc6
https://www.acunetix.com/vulnerabilities/web/wordpress-plugin-work-the-flow-file-upload-arbitrary-file-upload-2-5-2/
https://www.homelab.it/index.php/2015/04/04/wordpress-work-the-flow-file-upload-vulnerability/
https://www.rapid7.com/db/modules/exploit/unix/webapp/wp_worktheflow_upload/
https://www.wordfence.com/threat-intel/vulnerabilities/id/eb271cc8-01ec-45eb-9d6f-efc55c7c3923?source=cve"
CVE-2025-7817,2025-07-19T12:15:35.497,3.5,LOW,A vulnerability has been found in PHPGurukul Apartment Visitors Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /bwdates-reports.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,PHP,2.1,"https://github.com/HieuGITLAB/my-cves/issues/5
https://phpgurukul.com/
https://vuldb.com/?ctiid.316921
https://vuldb.com/?id.316921
https://vuldb.com/?submit.616828"
CVE-2025-7818,2025-07-19T12:15:35.670,3.5,LOW,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /category.php of the component HTTP POST Request Handler. The manipulation of the argument categoryname leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,PHP,2.1,"https://github.com/HieuGITLAB/my-cves/issues/6
https://phpgurukul.com/
https://vuldb.com/?ctiid.316922
https://vuldb.com/?id.316922
https://vuldb.com/?submit.616834"
CVE-2025-7819,2025-07-19T13:15:23.680,2.4,LOW,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0. It has been classified as problematic. This affects an unknown part of the file /create-pass.php of the component HTTP POST Request Handler. The manipulation of the argument visname leads to cross site scripting. It is possible to initiate the attack remotely.,PHP,0.9,"https://github.com/HieuGITLAB/my-cves/issues/7
https://phpgurukul.com/
https://vuldb.com/?ctiid.316923
https://vuldb.com/?id.316923
https://vuldb.com/?submit.616839"
CVE-2025-7829,2025-07-19T14:15:21.890,7.3,HIGH,A vulnerability was found in code-projects Church Donation System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /login.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/5
https://vuldb.com/?ctiid.316933
https://vuldb.com/?id.316933
https://vuldb.com/?submit.616884"
CVE-2025-7830,2025-07-19T15:15:22.277,7.3,HIGH,A vulnerability was found in code-projects Church Donation System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /reg.php. The manipulation of the argument mobile leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/6
https://vuldb.com/?ctiid.316934
https://vuldb.com/?id.316934
https://vuldb.com/?submit.616886"
CVE-2025-7831,2025-07-19T15:15:22.993,7.3,HIGH,A vulnerability classified as critical has been found in code-projects Church Donation System 1.0. This affects an unknown part of the file /members/Tithes.php. The manipulation of the argument trcode leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/7
https://vuldb.com/?ctiid.316935
https://vuldb.com/?id.316935
https://vuldb.com/?submit.616917"
CVE-2025-7832,2025-07-19T16:15:29.880,7.3,HIGH,A vulnerability classified as critical was found in code-projects Church Donation System 1.0. This vulnerability affects unknown code of the file /members/offering.php. The manipulation of the argument trcode leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/8
https://vuldb.com/?ctiid.316936
https://vuldb.com/?id.316936
https://vuldb.com/?submit.616918"
CVE-2025-7833,2025-07-19T16:15:30.597,7.3,HIGH,"A vulnerability, which was classified as critical, has been found in code-projects Church Donation System 1.0. This issue affects some unknown processing of the file /members/giving.php. The manipulation of the argument Amount leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.",PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/9
https://vuldb.com/?ctiid.316937
https://vuldb.com/?id.316937
https://vuldb.com/?submit.616919"
